date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:44	88132/88132	---M--	200	added ('OK')	image/png	etag:a4da47d14b3a8cfb62f7f97c0338f221	http://trystack.mediumra.re/img/device-7.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/device-7.png	(from http://trystack.mediumra.re/page-pricing-3.html)
23:23:00	92166/92166	---M--	200	added ('OK')	image/png	etag:3266b1af8401fa651c39d1893e1124cf	http://trystack.mediumra.re/img/device-5.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/device-5.png	(from http://trystack.mediumra.re/page-pricing-3.html)
23:23:10	56458/56458	---M--	200	added ('OK')	image/png	etag:8fab698393a0d1c585b00de1a391b884	http://trystack.mediumra.re/img/device-8.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/device-8.png	(from http://trystack.mediumra.re/page-pricing-3.html)
23:23:39	176719/176719	---M--	200	added ('OK')	image/jpeg	etag:8da1a6c4f8eef15ca9ce8409d22464fa	http://trystack.mediumra.re/img/inner-7.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/inner-7.jpg	(from http://trystack.mediumra.re/page-accounts-create-1.html)
23:23:45	26248/26248	---M--	200	added ('OK')	image/png	etag:7b910be4363230fe74c9b4f8101edaf1	http://trystack.mediumra.re/img/art-5.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/art-5.png	(from http://trystack.mediumra.re/page-utility-onboarding.html)
23:23:52	33194/33194	---M--	200	added ('OK')	image/jpeg	etag:6935f9ee1eb41933fb3824a8347fd290	http://trystack.mediumra.re/img/blog-single-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/blog-single-2.jpg	(from http://trystack.mediumra.re/blog-articles-list.html)
23:24:17	150713/150713	---M--	200	added ('OK')	image/jpeg	etag:9e2fd2b4df571a232762c7fc99e89c19	http://trystack.mediumra.re/img/blog-5.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/blog-5.jpg	(from http://trystack.mediumra.re/blog-articles-magazine.html)
23:24:37	114541/114541	---M--	200	added ('OK')	image/jpeg	etag:a6d36a554d21e6381b6e6bb9ba679505	http://trystack.mediumra.re/img/blog-6.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/blog-6.jpg	(from http://trystack.mediumra.re/blog-articles-magazine.html)
23:24:44	33293/33293	---M--	200	added ('OK')	image/jpeg	etag:a37a94edefd4658fc86771a0e95778df	http://trystack.mediumra.re/img/blog-7.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/blog-7.jpg	(from http://trystack.mediumra.re/blog-articles-magazine.html)
23:24:57	75946/75946	---M--	200	added ('OK')	image/png	etag:ce56d7047a6dedea4926c64114cfa32a	http://trystack.mediumra.re/img/product-small-1.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-1.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:04	40282/40282	---M--	200	added ('OK')	image/png	etag:70ac00879fc2d406652f1ddc8f8aa368	http://trystack.mediumra.re/img/product-small-8.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-8.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:09	25440/25440	---M--	200	added ('OK')	image/png	etag:b3425e5a1fa26fa937fdce1f5e9a246d	http://trystack.mediumra.re/img/product-small-2.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-2.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:13	20605/20605	---M--	200	added ('OK')	image/png	etag:7967e8757b9feccb1f25e9aa2f826029	http://trystack.mediumra.re/img/product-small-12.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-12.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:18	28044/28044	---M--	200	added ('OK')	image/png	etag:6d4fd556e07a73a1dc26dc79ff7939fe	http://trystack.mediumra.re/img/product-small-10.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-10.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:25	44736/44736	---M--	200	added ('OK')	image/png	etag:a7557d35847b055a9eebf6eb6359ca53	http://trystack.mediumra.re/img/product-small-5.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-5.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:30	23151/23151	---M--	200	added ('OK')	image/png	etag:48e4990b55c138be3ae19ec9ac183bfc	http://trystack.mediumra.re/img/product-small-4.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-4.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:32	6527/6527	---M--	200	added ('OK')	image/png	etag:f8b22f78246c681a018ece2f676a451e	http://trystack.mediumra.re/img/product-small-3.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-3.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:39	42614/42614	---M--	200	added ('OK')	image/png	etag:da805bb15dfa14bfd1353fad5217f8a4	http://trystack.mediumra.re/img/product-small-11.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-11.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:41	11450/11450	---M--	200	added ('OK')	image/png	etag:8c51c7e83ad7e9722a444787a2512d3e	http://trystack.mediumra.re/img/product-small-7.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-7.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:45	21861/21861	---M--	200	added ('OK')	image/png	etag:e06244c6f010e82d1f67c2455675c18c	http://trystack.mediumra.re/img/product-small-9.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-9.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:48	11990/11990	---M--	200	added ('OK')	image/png	etag:f46726ec297f89bf65b0cd1736fcaea5	http://trystack.mediumra.re/img/product-small-6.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-6.png	(from http://trystack.mediumra.re/shop-2col.html)
23:25:59	60343/60343	---M--	200	added ('OK')	image/jpeg	etag:8aba52c9fda41ba0b004c0d829b0c4ae	http://trystack.mediumra.re/img/product-single-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-single-2.jpg	(from http://trystack.mediumra.re/shop-product-1.html)
23:26:08	47757/47757	---M--	200	added ('OK')	image/jpeg	etag:2c1d8e3a52e88a6cf0602f09f1deca58	http://trystack.mediumra.re/img/product-single-1.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-single-1.jpg	(from http://trystack.mediumra.re/shop-product-1.html)
23:26:13	4098933/4098933	---M--	200	added ('OK')	video/ogg	etag:6a6f723ffa8fa2ec11269e1b803eecbb	http://trystack.mediumra.re/video/video.ogv	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/video/video.ogv	(from http://trystack.mediumra.re/home-portfolio-studio-2.html)
23:26:16	47400/47400	---M--	200	added ('OK')	image/jpeg	etag:693fef63d6c5c76d3a77b208f957ce26	http://trystack.mediumra.re/img/product-single-3.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-single-3.jpg	(from http://trystack.mediumra.re/shop-product-1.html)
23:26:29	88285/88285	---M--	200	added ('OK')	image/jpeg	etag:89ef8fbf07e15c1da4ef5ebc86fd5500	http://trystack.mediumra.re/img/product-single-large-1.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-single-large-1.jpg	(from http://trystack.mediumra.re/shop-product-2.html)
23:26:34	117501/117501	---M--	200	added ('OK')	image/jpeg	etag:f730ccee8664f85463ad9e00b0ff40fe	http://trystack.mediumra.re/img/product-single-large-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-single-large-2.jpg	(from http://trystack.mediumra.re/shop-product-2.html)
23:26:50	91925/91925	---M--	200	added ('OK')	image/jpeg	etag:1789ac79a991ca0b81cb43443a73fc98	http://trystack.mediumra.re/img/work-single-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/work-single-2.jpg	(from http://trystack.mediumra.re/portfolio-case-study-1.html)
23:26:59	178594/178594	---M--	200	added ('OK')	image/jpeg	etag:257423954b140c962ccae9ae2e6454d4	http://trystack.mediumra.re/img/work-single-1.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/work-single-1.jpg	(from http://trystack.mediumra.re/portfolio-case-study-1.html)
23:27:10	121584/121584	---M--	200	added ('OK')	image/jpeg	etag:bb2cbf2b16e1fca2ea0e6614dbef7526	http://trystack.mediumra.re/img/work-single-3.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/work-single-3.jpg	(from http://trystack.mediumra.re/portfolio-case-study-2.html)
23:27:11	13880/13880	---M-Z	200	added ('OK')	text/css	etag:f721aa11c31ed3f5c136a58709060f68	http://trystack.mediumra.re/variant/css/variant-icons.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/css/variant-icons.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:12	3484/3484	---M-Z	200	added ('OK')	text/css	etag:be94f13271d767870471e4d70a4ae378	http://trystack.mediumra.re/variant/css/variant-social-icons.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/css/variant-social-icons.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:13	7231/7231	---M-Z	200	added ('OK')	text/css	etag:071cfdcee177276d3ba3c583d6899438	http://trystack.mediumra.re/variant/css/mediumEditor.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/css/mediumEditor.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:13	7783/7783	---M-Z	200	added ('OK')	text/css	etag:4ca5372aaeb0a51029c7bc7bdaee72a8	http://trystack.mediumra.re/variant/css/normalize.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/css/normalize.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:14	66071/66071	---M-Z	200	added ('OK')	text/css	etag:06743a2befa725a63c47530cb4ac4e70	http://trystack.mediumra.re/variant/css/style.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/css/style.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:15	88774/88774	---M-Z	200	added ('OK')	text/css	etag:8ba9ecd5d924393e37236d9a28da9927	http://trystack.mediumra.re/variant/theme/css/bootstrap.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/css/bootstrap.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:15	3082/3082	---M-Z	200	added ('OK')	text/css	etag:6406d626f8bfc1e6815698bfecf9a2f8	http://trystack.mediumra.re/variant/theme/css/stack-interface.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/css/stack-interface.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:16	9283/9283	---M-Z	200	added ('OK')	text/css	etag:b23fff7d228bbe8796ad8b3d280e3401	http://trystack.mediumra.re/variant/theme/css/socicon.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/css/socicon.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:16	3668/3668	---M-Z	200	added ('OK')	text/css	etag:40cab6b747df96a8a66f5c0ac4e034dd	http://trystack.mediumra.re/variant/theme/css/lightbox.min.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/css/lightbox.min.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:17	2392/2392	---M-Z	200	added ('OK')	text/css	etag:5439695b076327f53edcda86d192856b	http://trystack.mediumra.re/variant/theme/css/flickity.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/css/flickity.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:18	96447/96447	---M-Z	200	added ('OK')	text/css	etag:39aa385af1cfd640bac73a09de3ac9fe	http://trystack.mediumra.re/variant/theme/css/iconsmind.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/css/iconsmind.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:19	196470/196470	---M-Z	200	added ('OK')	text/css	etag:206f6bfd1d2f5eb2e22df5c3c88105ad	http://trystack.mediumra.re/variant/theme/css/theme.css	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/css/theme.css	(from http://trystack.mediumra.re/variant/builder.html)
23:27:22	119727/119727	---M--	200	added ('OK')	image/jpeg	etag:b55ccfcfd5996b7061e1e997587bfad3	http://trystack.mediumra.re/img/cowork-9.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/cowork-9.jpg	(from http://trystack.mediumra.re/portfolio-case-study-3.html)
23:27:22	16880/16880	---M--	200	added ('OK')	image/png	etag:094a4820518578b5ec07aefb455c5a09	http://trystack.mediumra.re/variant/img/full-logo.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/img/full-logo.png	(from http://trystack.mediumra.re/variant/builder.html)
23:27:23	4441/4441	---M--	200	added ('OK')	image/png	etag:286bfbcf4ee52a40251c4035b44c4329	http://trystack.mediumra.re/variant/img/mrare.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/img/mrare.png	(from http://trystack.mediumra.re/variant/builder.html)
23:27:30	41364/41364	---M--	200	added ('OK')	image/jpeg	etag:5e91851806395afce3b59882cb721491	http://trystack.mediumra.re/img/landing-24.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/landing-24.jpg	(from http://trystack.mediumra.re/variant/builder.html)
23:27:47	147402/147402	---M--	200	added ('OK')	image/jpeg	etag:2a1b2b5c4430f81e826f530d5dd577da	http://trystack.mediumra.re/img/landing-23.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/landing-23.jpg	(from http://trystack.mediumra.re/variant/builder.html)
23:27:48	113876/113876	---M--	200	added ('OK')	image/jpeg	etag:b5e3d2170a7a94a4bbbb2adfbc088050	http://trystack.mediumra.re/img/agency-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/agency-2.jpg	(from http://trystack.mediumra.re/variant/builder.html)
23:27:49	70/70	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202018%2017:57:50%20GMT	http://trystack.mediumra.re/variant/index.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/index.1ec.delayed	(from http://trystack.mediumra.re/variant/builder.html)
23:27:49	1226/1226	---M--	200	added ('OK')	image/png	etag:a2358c757c78c9330e5c82f758a28f74	http://trystack.mediumra.re/img/device-4.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/device-4.png	(from http://trystack.mediumra.re/variant/builder.html)
23:28:27	231540/231540	---M--	200	added ('OK')	image/jpeg	etag:ee55e83e84a82cd3aef7b4345f4bcf17	http://trystack.mediumra.re/img/agency-1.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/agency-1.jpg	(from http://trystack.mediumra.re/variant/builder.html)
23:28:31	248777/248777	---M--	200	added ('OK')	image/jpeg	etag:5b8864b4c4b73110afa9bededa6a146a	http://trystack.mediumra.re/img/landing-11.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/landing-11.jpg	(from http://trystack.mediumra.re/variant/builder.html)
23:28:33	70/70	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202018%2017:58:34%20GMT	http://trystack.mediumra.re/variant/page-accounts-create-1.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/page-accounts-create-1.1f1.delayed	(from http://trystack.mediumra.re/variant/builder.html)
23:28:35	70/70	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202018%2017:58:36%20GMT	http://trystack.mediumra.re/variant/page-accounts-recover.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/page-accounts-recover.html	(from http://trystack.mediumra.re/variant/builder.html)
23:28:41	84587/84587	---M-Z	200	added ('OK')	application/javascript	etag:97d540eb2dd762376bf86b9d95c0e410	http://trystack.mediumra.re/variant/js/jquery.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/jquery.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:42	96131/96131	---M--	200	added ('OK')	image/jpeg	etag:8dabd92bdee8c0519f347c94f0cf4a6e	http://trystack.mediumra.re/img/inner-8.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/inner-8.jpg	(from http://trystack.mediumra.re/variant/builder.html)
23:28:43	16449/16449	---M-Z	200	added ('OK')	application/javascript	etag:543feb1ecaf06ea516f8cec5f9f3f279	http://trystack.mediumra.re/variant/js/underscore.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/underscore.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:44	4874/4874	---M-Z	200	added ('OK')	application/javascript	etag:667e945fd92e02c74416d83e461ef079	http://trystack.mediumra.re/variant/theme/js/parallax.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/parallax.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:45	3949/3949	---M-Z	200	added ('OK')	application/javascript	etag:2f6185a8a32a50b2b3e04849f44359d4	http://trystack.mediumra.re/variant/theme/js/typed.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/typed.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:45	53861/53861	---M-Z	200	added ('OK')	application/javascript	etag:81a84001ccd9bdd589d1b4f187311b15	http://trystack.mediumra.re/variant/theme/js/flickity.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/flickity.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:46	3990/3990	---M-Z	200	added ('OK')	application/javascript	etag:eac43429f465cc28ab77b033b7e0686e	http://trystack.mediumra.re/variant/theme/js/easypiechart.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/easypiechart.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:47	34695/34695	---M-Z	200	added ('OK')	application/javascript	etag:c09fe8844fcbb765121f3805619aadd7	http://trystack.mediumra.re/variant/theme/js/isotope.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/isotope.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:48	7763/7763	---M-Z	200	added ('OK')	application/javascript	etag:540681acd615bfe68e3c43c03570892c	http://trystack.mediumra.re/variant/theme/js/lightbox.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/lightbox.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:49	10634/10634	---M-Z	200	added ('OK')	application/javascript	etag:2c16a9a724563fc0c306abb5bdeb03fe	http://trystack.mediumra.re/variant/theme/js/granim.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/granim.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:49	53251/53251	---M-Z	200	added ('OK')	application/javascript	etag:ce37120f060e3ee6440c66c55e511c39	http://trystack.mediumra.re/variant/theme/js/ytplayer.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/ytplayer.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:50	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:5d3ff3c3fbaa67cc639501f44eeb07be	http://trystack.mediumra.re/variant/theme/js/countdown.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/countdown.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:50	10454/10454	---M-Z	200	added ('OK')	application/javascript	etag:55ba8db7a3b03a40e879d732633d667d	http://trystack.mediumra.re/variant/theme/js/twitterfetcher.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/twitterfetcher.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:53	6006/6006	---M-Z	200	added ('OK')	application/javascript	etag:b67e171349c4716dd7bb15c018a2c8c1	http://trystack.mediumra.re/variant/theme/js/smooth-scroll.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/smooth-scroll.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:53	5993/5993	---M-Z	200	added ('OK')	application/javascript	etag:e92b69481f681809c519f4ad47742d63	http://trystack.mediumra.re/variant/theme/js/spectragram.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/spectragram.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:54	1008/1008	---M-Z	200	added ('OK')	application/javascript	etag:757853b678f8c926a5a1daa3916edba2	http://trystack.mediumra.re/variant/js/alterClass.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/alterClass.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:55	50838/50838	---M-Z	200	added ('OK')	application/javascript	etag:aae33ba808b8fd4c588f629209ba3fcb	http://trystack.mediumra.re/variant/theme/js/scripts.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/theme/js/scripts.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:55	1030/1030	---M-Z	200	added ('OK')	application/javascript	etag:138fab1fc95d7b349c67bb682a92bb07	http://trystack.mediumra.re/variant/js/storage2.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/storage2.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:56	9769/9769	---M-Z	200	added ('OK')	application/javascript	etag:a69f8dd6627d9b2856e52effcb4d3665	http://trystack.mediumra.re/variant/js/simpleModal.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/simpleModal.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:58	81985/81985	---M-Z	200	added ('OK')	application/javascript	etag:9645c70c0b83b431cf12699592f2e3ed	http://trystack.mediumra.re/variant/js/jquery-ui-1.10.4.custom.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/jquery-ui-1.10.4.custom.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:28:59	8603/8603	---M-Z	200	added ('OK')	application/javascript	etag:960a02c26e239dcbae4a40bc6bc7eed5	http://trystack.mediumra.re/variant/js/saveAs.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/saveAs.js	(from http://trystack.mediumra.re/variant/builder.html)
23:29:05	104412/104412	---M-Z	200	added ('OK')	application/javascript	etag:aa5ba32836b25e273564173f73ec7453	http://trystack.mediumra.re/variant/js/mediumEditor.min.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/mediumEditor.min.js	(from http://trystack.mediumra.re/variant/builder.html)
23:29:09	287488/287488	---MCZ	200	added ('OK')	application/javascript	etag:d4d84a9618dbcebe4bdbaf535360e85c	http://trystack.mediumra.re/variant/js/jsZip.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/jsZip.js	(from http://trystack.mediumra.re/variant/builder.html)
23:29:09	85623/85623	---M-Z	200	added ('OK')	application/javascript	etag:c1b9f90bea88c325bb8be881274ea775	http://trystack.mediumra.re/variant/js/he.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/he.js	(from http://trystack.mediumra.re/variant/builder.html)
23:29:11	17834/17834	---M-Z	200	added ('OK')	application/javascript	etag:51b6b5b7aab340db676e753abcdecbf9	http://trystack.mediumra.re/variant/js/htmlBeautify.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/htmlBeautify.js	(from http://trystack.mediumra.re/variant/builder.html)
23:29:16	126878/126878	---M-Z	200	added ('OK')	application/javascript	etag:70d9e3551ff1024c02e41fad9023267f	http://trystack.mediumra.re/variant/js/variant.js	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/js/variant.js	(from http://trystack.mediumra.re/variant/builder.html)
23:29:31	75078/75078	---M--	200	added ('OK')	image/jpeg	etag:96db759bbe06abb14d359e1d2a031325	http://trystack.mediumra.re/img/product-small-4.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/product-small-4.jpg	(from http://trystack.mediumra.re/sections-modals.html)
23:29:38	70/70	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202018%2017:59:39%20GMT	http://trystack.mediumra.re/elements-grid	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-grid.20e.delayed	(from http://trystack.mediumra.re/elements-dropdowns.html)
23:29:39	182019/182019	---M--	200	added ('OK')	image/jpeg	etag:074096f50623ec5484756e2bf39dee80	http://trystack.mediumra.re/img/promo-1.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/promo-1.jpg	(from http://trystack.mediumra.re/sections-accordions.html)
23:29:46	31707/31707	---M--	200	added ('OK')	image/png	etag:4e98601b5c814e02270d2baae0c37c12	http://trystack.mediumra.re/img/blog-ad.png	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/blog-ad.png	(from http://trystack.mediumra.re/home-magazine.html)
23:29:59	5761972/5761972	---M--	200	added ('OK')	video/webm	etag:c6bf56e36b9c134bbb4ca641113ec613	http://trystack.mediumra.re/video/video.webm	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/video/video.webm	(from http://trystack.mediumra.re/home-portfolio-studio-2.html)
23:30:18	6192693/6192693	---M--	200	added ('OK')	video/mp4	etag:028d422aecb477c32553996510a492b2	http://trystack.mediumra.re/video/video.mp4	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/video/video.mp4	(from http://trystack.mediumra.re/home-portfolio-studio-2.html)
23:30:19	28196/28196	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:47151e87c5a8666791a91007de4962da	http://trystack.mediumra.re/variant/fonts/variant-icons.eot	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/fonts/variant-icons.eot	(from http://trystack.mediumra.re/variant/css/variant-icons.css)
23:30:21	20996/20996	---M--	200	added ('OK')	font/opentype	etag:527eff645d8ead16666afb6931041279	http://trystack.mediumra.re/variant/fonts/variant-icons.otf	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/fonts/variant-icons.otf	(from http://trystack.mediumra.re/variant/css/variant-icons.css)
23:30:22	28196/28196	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:47151e87c5a8666791a91007de4962da	http://trystack.mediumra.re/variant/fonts/variant-icons.eot?	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/fonts/variant-iconsd41d.eot	(from http://trystack.mediumra.re/variant/css/variant-icons.css)
23:30:22	14984/14984	---M--	200	added ('OK')	application/font-woff	etag:3cf97837524dd7445e9d1462e3c4afe2	http://trystack.mediumra.re/variant/fonts/variant-icons.woff	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/fonts/variant-icons.woff	(from http://trystack.mediumra.re/variant/css/variant-icons.css)
23:30:23	28028/28028	---M-Z	200	added ('OK')	application/x-font-ttf	etag:93cc7aa654ae36b0828716f5ec3159cd	http://trystack.mediumra.re/variant/fonts/variant-icons.ttf	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/fonts/variant-icons.ttf	(from http://trystack.mediumra.re/variant/css/variant-icons.css)
23:30:23	54789/54789	---M-Z	200	added ('OK')	image/svg+xml	etag:eca2c26759a009a4a9361151efe99e74	http://trystack.mediumra.re/variant/fonts/variant-icons.svg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/fonts/variant-icons.svg	(from http://trystack.mediumra.re/variant/css/variant-icons.css)
